"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"IMDS","Hausdorff",0.005,0.005,0.003,0.003,0.006,0.998,10,"minP"
"IMDS","Ichino-Yaguchi",0.005,0.005,0.003,0.003,0.006,0.954,10,"minP"
"IMDS","Wasserstein",0.005,0.009,0.003,0.003,0.006,0.524,10,"minP"
"IMDS","Centers-Euclidean",0.005,0.106,0.003,0.003,0.006,0.984,10,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.003,0.003,10,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.001,0.003,0.955,10,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.003,0.997,10,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.001,0.003,0.035,10,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.003,0.003,10,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"IMDS","Int-Euclidean",0.017,0.227,0.006,0.005,0.001,0.364,11,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.147,11,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,1,11,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.012,11,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.172,11,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.004,0.001,0.012,11,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.016,0.001,0.028,0.001,0.001,11,"raw"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.004,0.001,0.003,11,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"IMDS","Int-Euclidean",0.087,0.712,0.034,0.029,0.006,0.938,11,"minP"
"IMDS","Hausdorff",0.003,0.003,0.003,0.003,0.006,0.63,11,"minP"
"IMDS","Ichino-Yaguchi",0.003,0.003,0.003,0.003,0.006,1,11,"minP"
"IMDS","Wasserstein",0.003,0.003,0.003,0.003,0.006,0.079,11,"minP"
"IMDS","Centers-Euclidean",0.003,0.003,0.003,0.003,0.006,0.695,11,"minP"
"Int-UMAP","Int-Euclidean",0.002,0.002,0.003,0.003,0.003,0.003,11,"minP"
"Int-UMAP","Hausdorff",0.002,0.002,0.003,0.014,0.003,0.067,11,"minP"
"Int-UMAP","Ichino-Yaguchi",0.002,0.071,0.003,0.122,0.003,0.003,11,"minP"
"Int-UMAP","Wasserstein",0.002,0.002,0.003,0.014,0.003,0.014,11,"minP"
"Int-UMAP","Centers-Euclidean",0.002,0.002,0.003,0.003,0.003,0.003,11,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"IMDS","Int-Euclidean",0.1,0.041,0.012,0.021,0.001,0.55,12,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.079,12,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.009,0.001,0.002,0.001,0.904,12,"raw"
"IMDS","Wasserstein",0.001,0.015,0.001,0.004,0.001,0.734,12,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.896,12,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.076,0.001,0.083,0.001,0.079,12,"raw"
"Int-UMAP","Hausdorff",0.001,0.081,0.001,0.912,0.001,0.001,12,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.336,0.001,0.904,0.001,0.595,12,"raw"
"Int-UMAP","Wasserstein",0.001,0.042,0.001,0.373,0.001,0.002,12,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.01,0.001,0.029,0.001,0.001,12,"raw"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"IMDS","Int-Euclidean",0.44,0.212,0.073,0.122,0.006,0.993,12,"minP"
"IMDS","Hausdorff",0.005,0.005,0.005,0.005,0.006,0.429,12,"minP"
"IMDS","Ichino-Yaguchi",0.005,0.053,0.005,0.013,0.006,1,12,"minP"
"IMDS","Wasserstein",0.005,0.091,0.005,0.027,0.006,0.999,12,"minP"
"IMDS","Centers-Euclidean",0.005,0.005,0.005,0.005,0.006,1,12,"minP"
"Int-UMAP","Int-Euclidean",0.003,0.283,0.005,0.307,0.003,0.36,12,"minP"
"Int-UMAP","Hausdorff",0.003,0.298,0.005,1,0.003,0.003,12,"minP"
"Int-UMAP","Ichino-Yaguchi",0.003,0.79,0.005,1,0.003,0.994,12,"minP"
"Int-UMAP","Wasserstein",0.003,0.166,0.005,0.836,0.003,0.011,12,"minP"
"Int-UMAP","Centers-Euclidean",0.003,0.046,0.005,0.113,0.003,0.003,12,"minP"
"C-PCA","Int-Euclidean",0.001,0.018,0.001,0.01,0.001,0.001,13,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"V-PCA","Int-Euclidean",0.001,0.031,0.001,0.012,0.001,0.001,13,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"SPCA","Int-Euclidean",0.001,0.018,0.001,0.013,0.001,0.001,13,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"IMDS","Int-Euclidean",0.002,0.068,0.002,0.005,0.001,0.005,13,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.441,13,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.32,13,"raw"
"IMDS","Wasserstein",0.001,0.002,0.001,0.001,0.001,1,13,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.367,13,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"Int-UMAP","Hausdorff",0.001,0.003,0.001,0.03,0.001,0.134,13,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.006,0.001,0.083,0.001,0.41,13,"raw"
"Int-UMAP","Wasserstein",0.001,0.002,0.001,0.023,0.001,0.813,13,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"C-PCA","Int-Euclidean",0.002,0.094,0.002,0.05,0.001,0.001,13,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,13,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,13,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,13,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,13,"minP"
"V-PCA","Int-Euclidean",0.002,0.146,0.002,0.059,0.001,0.001,13,"minP"
"V-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,13,"minP"
"V-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,13,"minP"
"V-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,13,"minP"
"V-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,13,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"SPCA","Int-Euclidean",0.002,0.089,0.002,0.062,0.001,0.001,13,"minP"
"SPCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,13,"minP"
"SPCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,13,"minP"
"SPCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,13,"minP"
"SPCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,13,"minP"
"IMDS","Int-Euclidean",0.01,0.301,0.008,0.027,0.006,0.038,13,"minP"
"IMDS","Hausdorff",0.004,0.004,0.003,0.003,0.006,0.977,13,"minP"
"IMDS","Ichino-Yaguchi",0.004,0.004,0.003,0.003,0.006,0.9,13,"minP"
"IMDS","Wasserstein",0.004,0.01,0.003,0.003,0.006,1,13,"minP"
"IMDS","Centers-Euclidean",0.004,0.004,0.003,0.003,0.006,0.93,13,"minP"
"Int-UMAP","Int-Euclidean",0.002,0.002,0.002,0.002,0.003,0.003,13,"minP"
"Int-UMAP","Hausdorff",0.002,0.012,0.002,0.119,0.003,0.521,13,"minP"
"Int-UMAP","Ichino-Yaguchi",0.002,0.028,0.002,0.288,0.003,0.928,13,"minP"
"Int-UMAP","Wasserstein",0.002,0.009,0.002,0.094,0.003,1,13,"minP"
"Int-UMAP","Centers-Euclidean",0.002,0.002,0.002,0.002,0.003,0.003,13,"minP"
"C-PCA","Int-Euclidean",0.001,0.002,0.001,0.002,0.001,0.001,14,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"IMDS","Int-Euclidean",0.001,0.9,0.001,0.291,0.001,0.57,14,"raw"
"IMDS","Hausdorff",0.001,0.15,0.001,0.021,0.001,0.727,14,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.146,0.001,0.004,0.001,0.232,14,"raw"
"IMDS","Wasserstein",0.001,0.139,0.001,0.012,0.001,0.503,14,"raw"
"IMDS","Centers-Euclidean",0.001,0.117,0.001,0.02,0.001,0.38,14,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"Int-UMAP","Hausdorff",0.001,0.098,0.001,0.333,0.001,0.001,14,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.064,0.001,0.105,0.001,0.001,14,"raw"
"Int-UMAP","Wasserstein",0.001,0.027,0.001,0.069,0.001,0.001,14,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.002,0.001,0.001,0.001,0.02,14,"raw"
"C-PCA","Int-Euclidean",0.002,0.007,0.002,0.008,0.001,0.001,14,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,14,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,14,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,14,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,14,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"IMDS","Int-Euclidean",0.006,1,0.005,0.824,0.006,0.995,14,"minP"
"IMDS","Hausdorff",0.006,0.548,0.005,0.119,0.006,1,14,"minP"
"IMDS","Ichino-Yaguchi",0.006,0.54,0.005,0.024,0.006,0.815,14,"minP"
"IMDS","Wasserstein",0.006,0.516,0.005,0.071,0.006,0.987,14,"minP"
"IMDS","Centers-Euclidean",0.006,0.464,0.005,0.116,0.006,0.959,14,"minP"
"Int-UMAP","Int-Euclidean",0.004,0.004,0.004,0.004,0.002,0.002,14,"minP"
"Int-UMAP","Hausdorff",0.004,0.374,0.004,0.82,0.002,0.002,14,"minP"
"Int-UMAP","Ichino-Yaguchi",0.004,0.266,0.004,0.381,0.002,0.002,14,"minP"
"Int-UMAP","Wasserstein",0.004,0.129,0.004,0.281,0.002,0.002,14,"minP"
"Int-UMAP","Centers-Euclidean",0.004,0.01,0.004,0.004,0.002,0.111,14,"minP"
"C-PCA","Int-Euclidean",0.001,0.006,0.001,0.009,0.001,0.001,15,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"V-PCA","Int-Euclidean",0.001,0.004,0.001,0.008,0.001,0.001,15,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"SPCA","Int-Euclidean",0.001,0.008,0.001,0.008,0.001,0.001,15,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.003,0.001,0.022,15,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.483,15,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.158,15,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.36,15,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.004,15,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.002,0.001,0.002,0.001,0.001,15,"raw"
"Int-UMAP","Hausdorff",0.001,0.203,0.001,0.293,0.001,0.331,15,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.349,0.001,0.212,0.001,0.103,15,"raw"
"Int-UMAP","Wasserstein",0.001,0.118,0.001,0.116,0.001,0.145,15,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.007,0.001,0.001,0.001,0.001,15,"raw"
"C-PCA","Int-Euclidean",0.002,0.026,0.002,0.047,0.001,0.001,15,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,15,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,15,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,15,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,15,"minP"
"V-PCA","Int-Euclidean",0.002,0.018,0.002,0.039,0.001,0.001,15,"minP"
"V-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,15,"minP"
"V-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,15,"minP"
"V-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,15,"minP"
"V-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,15,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"SPCA","Int-Euclidean",0.002,0.039,0.002,0.051,0.001,0.001,15,"minP"
"SPCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,15,"minP"
