"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"Int-UMAP","Int-Euclidean",0.001,0.698,0.001,1,0.001,0.051,20,"minP"
"Int-UMAP","Hausdorff",0.001,0.92,0.001,0.842,0.001,0.192,20,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"Int-UMAP","Wasserstein",0.001,0.054,0.001,0.053,0.001,0.297,20,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.407,20,"minP"
"C-PCA","Int-Euclidean",0.001,0.054,0.001,0.022,0.001,0.001,21,"minP"
"C-PCA","Hausdorff",0.001,0.022,0.001,0.001,0.001,0.001,21,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Int-Euclidean",0.001,0.057,0.001,0.038,0.001,0.001,21,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Int-Euclidean",0.001,0.113,0.001,0.059,0.001,0.001,21,"minP"
"SPCA","Hausdorff",0.001,0.008,0.001,0.019,0.001,0.001,21,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"IMDS","Int-Euclidean",0.151,0.426,0.279,0.426,0.99,0.973,21,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.996,21,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.009,0.999,21,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,1,21,"minP"
"IMDS","Centers-Euclidean",0.961,1,0.969,0.994,1,1,21,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.717,0.001,0.995,0.001,0.117,21,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,1,0.001,0.001,21,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.028,0.001,0.027,0.001,0.001,21,"minP"
"Int-UMAP","Wasserstein",0.001,0.956,0.001,0.39,0.001,0.001,21,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.027,21,"minP"
"C-PCA","Int-Euclidean",0.001,0.123,0.001,0.061,0.001,0.001,22,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Int-Euclidean",0.001,0.202,0.001,0.073,0.001,0.001,22,"minP"
"V-PCA","Hausdorff",0.001,0.01,0.001,0.011,0.001,0.001,22,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Int-Euclidean",0.001,0.136,0.001,0.061,0.001,0.001,22,"minP"
"SPCA","Hausdorff",0.001,0.01,0.001,0.009,0.001,0.001,22,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"IMDS","Int-Euclidean",1,0.524,1,0.915,1,0.996,22,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.764,22,"minP"
"IMDS","Centers-Euclidean",1,0.971,0.99,1,0.98,1,22,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.017,0.001,0.999,22,"minP"
"Int-UMAP","Hausdorff",0.001,0.066,0.001,0.763,0.001,0.999,22,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.992,0.001,0.739,0.001,0.001,22,"minP"
"Int-UMAP","Wasserstein",0.001,0.986,0.001,1,0.001,0.14,22,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.791,22,"minP"
"C-PCA","Int-Euclidean",0.001,0.169,0.001,0.044,0.001,0.001,23,"minP"
"C-PCA","Hausdorff",0.001,0.007,0.001,0.008,0.001,0.001,23,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Int-Euclidean",0.001,0.201,0.001,0.041,0.001,0.001,23,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Int-Euclidean",0.001,0.2,0.001,0.063,0.001,0.001,23,"minP"
"SPCA","Hausdorff",0.001,0.032,0.001,0.022,0.001,0.001,23,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"IMDS","Int-Euclidean",0.327,0.05,0.653,0.149,0.999,0.753,23,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.197,0.998,23,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.602,0.743,23,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.225,1,23,"minP"
"IMDS","Centers-Euclidean",1,0.557,1,1,1,0.954,23,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.473,0.001,0.866,0.001,0.875,23,"minP"
"Int-UMAP","Hausdorff",0.001,0.957,0.001,0.796,0.001,0.136,23,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Wasserstein",0.001,0.028,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.992,23,"minP"
"C-PCA","Int-Euclidean",0.001,0.22,0.001,0.078,0.001,0.001,24,"minP"
"C-PCA","Hausdorff",0.001,0.009,0.001,0.001,0.001,0.001,24,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Int-Euclidean",0.001,0.219,0.001,0.054,0.001,0.001,24,"minP"
"V-PCA","Hausdorff",0.001,0.017,0.001,0.015,0.001,0.001,24,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Int-Euclidean",0.001,0.21,0.001,0.053,0.001,0.001,24,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"IMDS","Int-Euclidean",0.984,0.182,0.996,0.42,1,0.996,24,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.337,24,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.605,24,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.024,24,"minP"
"IMDS","Centers-Euclidean",0.922,0.975,0.312,0.976,0.965,0.266,24,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.123,0.001,0.486,0.001,0.284,24,"minP"
"Int-UMAP","Hausdorff",0.001,0.97,0.001,0.949,0.001,0.001,24,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.032,0.001,0.015,0.001,0.001,24,"minP"
"Int-UMAP","Wasserstein",0.001,0.406,0.001,0.104,0.001,0.001,24,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.5,24,"minP"
"C-PCA","Int-Euclidean",0.001,0.347,0.001,0.148,0.001,0.001,25,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.016,0.001,0.001,25,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Int-Euclidean",0.001,0.226,0.001,0.077,0.001,0.001,25,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.009,0.001,0.001,25,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Int-Euclidean",0.001,0.286,0.001,0.101,0.001,0.001,25,"minP"
"SPCA","Hausdorff",0.001,0.019,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"IMDS","Int-Euclidean",0.001,0.177,0.06,0.265,0.387,0.883,25,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,1,25,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,1,25,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.928,25,"minP"
"IMDS","Centers-Euclidean",1,0.999,1,0.984,1,0.957,25,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.322,0.001,0.99,0.001,0.001,25,"minP"
"Int-UMAP","Hausdorff",0.001,0.875,0.001,1,0.001,0.001,25,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.018,0.001,0.035,0.001,0.001,25,"minP"
"Int-UMAP","Wasserstein",0.001,0.59,0.001,0.255,0.001,0.001,25,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.495,25,"minP"
