"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"IMDS","Int-Euclidean",0.001,0.603,0.001,0.094,0.001,0.863,20,"minP"
"IMDS","Hausdorff",0.001,0.989,0.001,0.001,0.001,0.015,20,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.55,0.001,0.31,0.001,0.001,20,"minP"
"IMDS","Wasserstein",0.001,0.033,0.001,0.001,0.001,0.114,20,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.141,0.001,0.001,20,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.129,0.001,0.001,20,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.181,0.001,0.001,20,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.161,0.001,0.001,20,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.148,0.001,0.001,20,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"IMDS","Hausdorff",0.001,0.003,0.001,0.001,0.001,0.006,21,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.391,0.001,0.162,0.001,0.025,21,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.25,21,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.113,21,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.109,0.001,0.001,21,"raw"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.291,0.001,0.001,21,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.102,0.001,0.001,21,"raw"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.199,0.001,0.001,21,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.244,0.001,0.001,21,"raw"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"IMDS","Hausdorff",0.001,0.019,0.001,0.001,0.001,0.037,21,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.919,0.001,0.618,0.001,0.162,21,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.828,21,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.539,21,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.265,0.001,0.001,21,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.573,0.001,0.001,21,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.254,0.001,0.001,21,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.433,0.001,0.001,21,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.503,0.001,0.001,21,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.291,22,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.265,22,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.878,22,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.035,0.001,0.001,22,"raw"
"Int-UMAP","Hausdorff",0.001,0.002,0.001,0.037,0.001,0.001,22,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.047,0.001,0.001,22,"raw"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.041,0.001,0.001,22,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.034,0.001,0.001,22,"raw"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.88,22,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.842,22,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,1,22,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.082,0.001,0.001,22,"minP"
"Int-UMAP","Hausdorff",0.001,0.003,0.001,0.089,0.001,0.001,22,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.124,0.001,0.001,22,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.099,0.001,0.001,22,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.081,0.001,0.001,22,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.045,23,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.039,23,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.251,23,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.227,23,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.331,24,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.023,24,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.008,0.001,0.001,0.001,0.55,24,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.055,24,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.009,24,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.003,0.001,0.001,24,"raw"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.003,0.001,0.001,24,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.006,0.001,0.001,24,"raw"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.004,0.001,0.001,24,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.004,0.001,0.001,24,"raw"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.908,24,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.143,24,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.052,0.001,0.001,0.001,0.994,24,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.305,24,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.051,24,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.007,0.001,0.001,24,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.007,0.001,0.001,24,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.015,0.001,0.001,24,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.008,0.001,0.001,24,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.008,0.001,0.001,24,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.705,25,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.077,25,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.018,25,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.432,25,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.003,25,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.836,0.001,0.897,0.001,0.001,25,"raw"
"Int-UMAP","Hausdorff",0.001,0.648,0.001,0.825,0.001,0.001,25,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.746,0.001,0.936,0.001,0.001,25,"raw"
"Int-UMAP","Wasserstein",0.001,0.736,0.001,0.897,0.001,0.001,25,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.733,0.001,0.9,0.001,0.001,25,"raw"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
