"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.01,10,"minP"
"IMDS","Centers-Euclidean",1,1,1,1,1,1,10,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.11,0.001,0.483,0.001,0.999,10,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,1,0.001,0.99,10,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.024,0.001,0.009,0.001,0.034,10,"minP"
"Int-UMAP","Wasserstein",0.001,0.957,0.001,0.362,0.001,0.775,10,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.008,10,"minP"
"C-PCA","Int-Euclidean",0.001,0.021,0.001,0.009,0.001,0.001,11,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,11,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"V-PCA","Int-Euclidean",0.001,0.014,0.001,0.004,0.001,0.001,11,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"SPCA","Int-Euclidean",0.001,0.024,0.001,0.007,0.001,0.001,11,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,11,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"raw"
"IMDS","Int-Euclidean",0.163,0.159,0.315,0.389,0.488,0.306,11,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.009,11,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.086,11,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.038,11,"raw"
"IMDS","Centers-Euclidean",0.85,0.935,0.806,0.948,0.926,0.32,11,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.009,0.001,0.038,0.001,0.34,11,"raw"
"Int-UMAP","Hausdorff",0.001,0.941,0.001,0.713,0.001,0.001,11,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.004,0.001,0.001,11,"raw"
"Int-UMAP","Wasserstein",0.001,0.498,0.001,0.249,0.001,0.002,11,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,11,"raw"
"C-PCA","Int-Euclidean",0.001,0.141,0.001,0.065,0.001,0.001,11,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.009,0.001,0.001,11,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Int-Euclidean",0.001,0.103,0.001,0.026,0.001,0.001,11,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Int-Euclidean",0.001,0.159,0.001,0.047,0.001,0.001,11,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.009,0.001,0.001,11,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"IMDS","Int-Euclidean",0.683,0.673,0.919,0.957,0.994,0.919,11,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.064,11,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.501,11,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.26,11,"minP"
"IMDS","Centers-Euclidean",1,1,1,1,1,0.929,11,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.064,0.001,0.233,0.001,0.941,11,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,1,0.001,0.001,11,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.023,0.001,0.001,11,"minP"
"Int-UMAP","Wasserstein",0.001,0.984,0.001,0.844,0.001,0.01,11,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,11,"minP"
"C-PCA","Int-Euclidean",0.001,0.029,0.001,0.007,0.001,0.001,12,"raw"
"C-PCA","Hausdorff",0.001,0.002,0.001,0.001,0.001,0.001,12,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"V-PCA","Int-Euclidean",0.001,0.017,0.001,0.006,0.001,0.001,12,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"SPCA","Int-Euclidean",0.001,0.027,0.001,0.006,0.001,0.001,12,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"raw"
"IMDS","Int-Euclidean",1,0.095,0.997,0.098,0.734,0.952,12,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.511,12,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.387,12,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.002,0.001,12,"raw"
"IMDS","Centers-Euclidean",0.894,0.884,0.874,0.847,0.397,0.331,12,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.102,0.001,0.001,12,"raw"
"Int-UMAP","Hausdorff",0.001,0.566,0.001,0.893,0.001,0.001,12,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.021,0.001,0.03,0.001,0.001,12,"raw"
"Int-UMAP","Wasserstein",0.001,0.375,0.001,0.132,0.001,0.001,12,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.873,12,"raw"
"C-PCA","Int-Euclidean",0.001,0.178,0.001,0.042,0.001,0.001,12,"minP"
"C-PCA","Hausdorff",0.001,0.011,0.001,0.001,0.001,0.001,12,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Int-Euclidean",0.001,0.116,0.001,0.039,0.001,0.001,12,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Int-Euclidean",0.001,0.176,0.001,0.04,0.001,0.001,12,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"IMDS","Int-Euclidean",1,0.459,1,0.493,1,1,12,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.995,12,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.97,12,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.011,0.001,12,"minP"
"IMDS","Centers-Euclidean",1,1,1,1,0.978,0.94,12,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.503,0.001,0.001,12,"minP"
"Int-UMAP","Hausdorff",0.001,0.994,0.001,1,0.001,0.001,12,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.14,0.001,0.188,0.001,0.001,12,"minP"
"Int-UMAP","Wasserstein",0.001,0.939,0.001,0.595,0.001,0.001,12,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,12,"minP"
"C-PCA","Int-Euclidean",0.001,0.054,0.001,0.018,0.001,0.001,13,"raw"
"C-PCA","Hausdorff",0.001,0.003,0.001,0.004,0.001,0.001,13,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"V-PCA","Int-Euclidean",0.001,0.044,0.001,0.011,0.001,0.001,13,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.003,0.001,0.001,13,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"SPCA","Int-Euclidean",0.001,0.05,0.001,0.015,0.001,0.001,13,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,13,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"IMDS","Int-Euclidean",0.104,0.034,0.221,0.147,0.38,0.886,13,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.006,13,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.017,13,"raw"
"IMDS","Centers-Euclidean",0.225,0.451,0.455,0.92,0.896,0.29,13,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.003,0.001,0.016,0.001,0.116,13,"raw"
"Int-UMAP","Hausdorff",0.001,0.407,0.001,0.99,0.001,0.001,13,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.032,0.001,0.029,0.001,0.001,13,"raw"
"Int-UMAP","Wasserstein",0.001,0.285,0.001,0.095,0.001,0.001,13,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.004,13,"raw"
"C-PCA","Int-Euclidean",0.001,0.311,0.001,0.12,0.001,0.001,13,"minP"
"C-PCA","Hausdorff",0.001,0.019,0.001,0.025,0.001,0.001,13,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"V-PCA","Int-Euclidean",0.001,0.27,0.001,0.075,0.001,0.001,13,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.016,0.001,0.001,13,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"SPCA","Int-Euclidean",0.001,0.299,0.001,0.095,0.001,0.001,13,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.01,0.001,0.001,13,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"IMDS","Int-Euclidean",0.486,0.204,0.774,0.633,0.966,1,13,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.038,13,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.128,13,"minP"
"IMDS","Centers-Euclidean",0.782,0.984,0.982,1,1,0.929,13,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.019,0.001,0.106,0.001,0.594,13,"minP"
"Int-UMAP","Hausdorff",0.001,0.965,0.001,1,0.001,0.001,13,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.205,0.001,0.182,0.001,0.001,13,"minP"
"Int-UMAP","Wasserstein",0.001,0.875,0.001,0.486,0.001,0.001,13,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.025,13,"minP"
"C-PCA","Int-Euclidean",0.001,0.077,0.001,0.038,0.001,0.001,14,"raw"
"C-PCA","Hausdorff",0.001,0.007,0.001,0.01,0.001,0.001,14,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"V-PCA","Int-Euclidean",0.001,0.092,0.001,0.031,0.001,0.001,14,"raw"
"V-PCA","Hausdorff",0.001,0.004,0.001,0.007,0.001,0.001,14,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"SPCA","Int-Euclidean",0.001,0.064,0.001,0.036,0.001,0.001,14,"raw"
"SPCA","Hausdorff",0.001,0.004,0.001,0.005,0.001,0.001,14,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"raw"
"IMDS","Int-Euclidean",0.311,0.037,0.351,0.081,0.307,0.409,14,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.027,14,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.457,14,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.302,14,"raw"
"IMDS","Centers-Euclidean",0.097,0.748,0.103,0.544,0.019,0.419,14,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.004,0.001,0.055,14,"raw"
"Int-UMAP","Hausdorff",0.001,0.031,0.001,0.21,0.001,0.001,14,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.347,0.001,0.309,0.001,0.086,14,"raw"
"Int-UMAP","Wasserstein",0.001,0.34,0.001,0.746,0.001,0.342,14,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.54,14,"raw"
"C-PCA","Int-Euclidean",0.001,0.428,0.001,0.25,0.001,0.001,14,"minP"
"C-PCA","Hausdorff",0.001,0.041,0.001,0.065,0.001,0.001,14,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Int-Euclidean",0.001,0.479,0.001,0.192,0.001,0.001,14,"minP"
"V-PCA","Hausdorff",0.001,0.024,0.001,0.045,0.001,0.001,14,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Int-Euclidean",0.001,0.377,0.001,0.219,0.001,0.001,14,"minP"
"SPCA","Hausdorff",0.001,0.027,0.001,0.034,0.001,0.001,14,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"IMDS","Int-Euclidean",0.899,0.213,0.93,0.427,0.927,0.979,14,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.187,14,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.991,14,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.922,14,"minP"
"IMDS","Centers-Euclidean",0.483,1,0.511,0.991,0.134,0.98,14,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.025,0.001,0.333,14,"minP"
"Int-UMAP","Hausdorff",0.001,0.182,0.001,0.776,0.001,0.001,14,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.93,0.001,0.906,0.001,0.482,14,"minP"
"Int-UMAP","Wasserstein",0.001,0.929,0.001,1,0.001,0.951,14,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.996,14,"minP"
"C-PCA","Int-Euclidean",0.001,0.02,0.001,0.007,0.001,0.001,15,"raw"
"C-PCA","Hausdorff",0.001,0.002,0.001,0.003,0.001,0.001,15,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"V-PCA","Int-Euclidean",0.001,0.011,0.001,0.002,0.001,0.001,15,"raw"
"V-PCA","Hausdorff",0.001,0.003,0.001,0.004,0.001,0.001,15,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"SPCA","Int-Euclidean",0.001,0.01,0.001,0.003,0.001,0.001,15,"raw"
"SPCA","Hausdorff",0.001,0.002,0.001,0.003,0.001,0.001,15,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"raw"
"IMDS","Int-Euclidean",0.542,0.259,0.703,0.169,0.941,0.6,15,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.004,15,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.231,15,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.223,15,"raw"
"IMDS","Centers-Euclidean",0.474,0.826,0.47,0.913,0.434,0.468,15,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.005,0.001,0.019,0.001,0.068,15,"raw"
"Int-UMAP","Hausdorff",0.001,0.573,0.001,0.915,0.001,0.001,15,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.002,0.001,0.002,0.001,0.001,15,"raw"
"Int-UMAP","Wasserstein",0.001,0.171,0.001,0.039,0.001,0.001,15,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.801,15,"raw"
"C-PCA","Int-Euclidean",0.001,0.129,0.001,0.042,0.001,0.001,15,"minP"
"C-PCA","Hausdorff",0.001,0.007,0.001,0.018,0.001,0.001,15,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"V-PCA","Int-Euclidean",0.001,0.077,0.001,0.01,0.001,0.001,15,"minP"
"V-PCA","Hausdorff",0.001,0.016,0.001,0.022,0.001,0.001,15,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"SPCA","Int-Euclidean",0.001,0.071,0.001,0.017,0.001,0.001,15,"minP"
"SPCA","Hausdorff",0.001,0.01,0.001,0.017,0.001,0.001,15,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
